ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,Thành phố Hà Nội,01,00000000-0000-0000-0000-000000000000,CITY
c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,Quận Ba Đình,0101,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
db6a55f7-b22d-47d1-b4ae-0756fe679079,Phường Phúc Xá,010101,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
8dad09a2-03c8-4cb0-997e-370497816f8f,Phường Trúc Bạch,010102,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
097dbc94-5084-4075-86b3-27368742b896,Phường Vĩnh Phúc,010103,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
6d928bcd-ca8e-4f2d-9fb4-b8dc31dffa0f,Phường Cống Vị,010104,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
46189143-c37e-43a5-ac87-928a8d36dc01,Phường Liễu Giai,010105,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
96417a25-8bf2-4c43-81be-5a8f288efbf5,Phường Nguyễn Trung Trực,010106,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
6d5ec6df-ce65-4ae6-95d4-022171a1651a,Phường Quán Thánh,010107,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
e7356b6e-230f-45f5-a60a-094396f30add,Phường Ngọc Hà,010108,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
2bfb99f3-213a-47b4-aa91-36aa39274295,Phường Điện Biên,010109,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
3e630090-1781-407c-9a22-0d670416d375,Phường Đội Cấn,010110,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
fdd067a6-a652-4f39-91f7-b47cc60270df,Phường Ngọc Khánh,010111,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
81d635ed-3da7-444a-99fd-409e77d2d9a4,Phường Kim Mã,010112,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
5acaa10d-0893-4fe7-84d1-4cb340c90910,Phường Giảng Võ,010113,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
b0563929-460e-41fd-b091-91f964de84e0,Phường Thành Công,010114,c1bd9b6b-6197-4a39-9b7f-ecd468381c3b,TOWN
ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,Quận Hoàn Kiếm,0102,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
f2cbba8b-f618-4534-b265-76dcd1a26321,Phường Phúc Tân,010201,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
5bb177b7-d041-46f1-8dcd-82a4d3c69bc6,Phường Đồng Xuân,010202,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
7bbbcfd3-4748-4828-b9d9-a26a81c8abf8,Phường Hàng Mã,010203,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
0d32dd07-8985-43b2-9774-36dc85405635,Phường Hàng Buồm,010204,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
5d2a3092-58ea-468d-9ac0-6cec8c3f7d81,Phường Hàng Đào,010205,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
e1503e7c-cbb3-4c22-87ad-48422146b9b6,Phường Hàng Bồ,010206,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
dfd64f1f-d9d3-48bc-b6c9-6284bb33230c,Phường Cửa Đông,010207,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
413ea5fa-b4e0-43c1-93a8-6372bc5070fd,Phường Lý Thái Tổ,010208,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
197ceb30-cb35-4aea-ba1d-094703a5ba03,Phường Hàng Bạc,010209,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
0728fc75-a440-4957-853f-020f6f894bb8,Phường Hàng Gai,010210,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
7918c733-4f27-4d14-8999-c2b181e5dfba,Phường Chương Dương,010211,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
63207cb7-73f8-4ffe-a793-fb1ec91c28fe,Phường Hàng Trống,010212,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
78748847-173c-4597-89fe-0d87cb8fdef0,Phường Cửa Nam,010213,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
fa0cb3cd-6a29-4bb5-afa5-f2925fd3a0f2,Phường Hàng Bông,010214,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
deca9e18-f238-40d5-9de4-fb40fbfde439,Phường Tràng Tiền,010215,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
ffe1bc90-3915-4bc9-b712-f7548a0810c2,Phường Trần Hưng Đạo,010216,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
0e7b39ba-6f5a-4190-9050-778f4ae0d4f9,Phường Phan Chu Trinh,010217,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
31c0ce50-e0c0-4f5d-b4f8-ba97999fe4e9,Phường Hàng Bài,010218,ccb9d2d3-743d-4aa6-afe0-afb0407df1f0,TOWN
41f013e6-097e-4c97-833c-151368125df5,Quận Tây Hồ,0103,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
cb8859d2-7cf6-4b4b-b8d1-c27a224a134b,Phường Phú Thượng,010301,41f013e6-097e-4c97-833c-151368125df5,TOWN
ce409914-6042-4abe-ada0-88996add6412,Phường Nhật Tân,010302,41f013e6-097e-4c97-833c-151368125df5,TOWN
bd999eee-7253-4452-a528-51109a5e6c4a,Phường Tứ Liên,010303,41f013e6-097e-4c97-833c-151368125df5,TOWN
43b519af-3af8-4364-aa5e-57155f2dfa34,Phường Quảng An,010304,41f013e6-097e-4c97-833c-151368125df5,TOWN
7485a49d-a3bf-44b9-a552-bfd68d2da76a,Phường Xuân La,010305,41f013e6-097e-4c97-833c-151368125df5,TOWN
c2849dd1-644c-4c2e-b2c7-d3f318cb89b6,Phường Yên Phụ,010306,41f013e6-097e-4c97-833c-151368125df5,TOWN
76c1108b-d589-495a-a38a-bef26687576b,Phường Bưởi,010307,41f013e6-097e-4c97-833c-151368125df5,TOWN
