fbe83e5b-4416-4caa-96c4-2b825e687415,Thành phố Hà Nội,01,00000000-0000-0000-0000-000000000000,CITY
5e3363c6-0178-4fa9-a71c-1af2f9c0708d,Quận Ba Đình,0101,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
f5ccb72f-12bb-4b91-8b75-946696fd3322,Phường Phúc Xá,010101,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
fdcd3d02-c4ca-41e6-9fc7-54b36071ed40,Phường Trúc Bạch,010102,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
fc4b30f6-b304-433d-9293-9d0f9437660c,Phường Vĩnh Phúc,010103,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
91061863-6f4f-440c-8d9c-2d685e9a60f3,Phường Cống Vị,010104,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
4fd29818-6edc-4cc1-89b1-07616c2952ae,Phường Liễu Giai,010105,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
20ff4084-d6b9-4afd-ac8b-255e9885dc89,Phường Nguyễn Trung Trực,010106,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
9dfb0aff-0a52-48f1-b25d-f68869b36133,Phường Quán Thánh,010107,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
ab4b3fe2-959f-4d0e-a0c7-7a22dc3b55f0,Phường Ngọc Hà,010108,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
88c28dd7-370f-4846-b86a-ab05a85d7d61,Phường Điện Biên,010109,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
e65cc0b4-93d9-4aba-8596-8c7275ee4a1e,Phường Đội Cấn,010110,5e3363c6-0178-4fa9-a71c-1af2f9c0708d,TOWN
512eebf8-7996-4493-920e-334715ef4e4b,Quận Hoàn Kiếm,0102,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
d10bc950-4fcf-4140-8007-be71ed427036,Phường Phúc Tân,010201,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
4e747ded-0b7e-4c7f-a4f3-bf340a4e72c9,Phường Đồng Xuân,010202,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
e1fb9029-275d-48e3-8841-0ae7e6646a75,Phường Hàng Mã,010203,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
e9f0262f-000c-4c41-8bdc-f7d50a54611c,Phường Hàng Buồm,010204,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
17712912-5677-4144-b922-b42d7f3e59a2,Phường Hàng Đào,010205,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
6537af6c-f85f-40b7-b078-43c3c996771f,Phường Hàng Bồ,010206,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
750e6d45-09ce-4869-b8b2-d7a45c520941,Phường Cửa Đông,010207,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
b84c16a5-3bd9-4097-9e82-e7bb4f96cb23,Phường Lý Thái Tổ,010208,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
7e2b6390-5342-4e66-8236-8e451454e52e,Phường Hàng Bạc,010209,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
c0cb451f-715f-4ec7-8a08-ba4bc1e2678c,Phường Hàng Gai,010210,512eebf8-7996-4493-920e-334715ef4e4b,TOWN
24e1382a-3b05-445e-ad63-60e0e009399a,Quận Tây Hồ,0103,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
dab6ae3e-02b1-428d-8257-5449d962480b,Phường Phú Thượng,010301,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
4e9c7d3d-0bc0-45f2-94e4-584c8eeef36f,Phường Nhật Tân,010302,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
34266979-c3e5-4c54-a5ed-225105dbf564,Phường Tứ Liên,010303,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
c21c9c30-55a5-428d-bf10-484104fc850a,Phường Quảng An,010304,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
3a6f0de0-f4ca-458c-8199-66082f09600c,Phường Xuân La,010305,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
afc0db97-ee22-4272-bab0-96343dea9885,Phường Yên Phụ,010306,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
38dc5403-7695-4902-87f8-25856e0831ea,Phường Bưởi,010307,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
e89876a5-d171-4b57-9cab-5dec7f4b4521,Phường Thụy Khuê,010308,24e1382a-3b05-445e-ad63-60e0e009399a,TOWN
0b7edd37-bea8-4fde-b56f-7a2ed2c70972,Quận Long Biên,0104,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
e2d10b46-73f8-4b91-917b-6148ef08bbb9,Phường Thượng Thanh,010401,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
f3d147a7-11fc-417a-b37e-8a765cfab047,Phường Ngọc Thụy,010402,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
76059284-fdef-4daf-b661-7adf178ccb40,Phường Giang Biên,010403,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
1ef3ad2e-7f90-4cad-8463-59a15c1b0189,Phường Đức Giang,010404,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
