ee75f59d-ddf6-4aca-a8ae-56cd7a53a3b0,sample,010101,110,true
99129d41-ae8e-4978-be6d-8f7fb6dc92ec,sample,010102,151,false
afc37d95-33a9-4093-8e3b-db24a04d2ceb,sample,010103,21,false
b4a33c57-53ff-4a7f-8303-7f5b66a64478,sample,010104,251,false
d9b893d2-e6fc-4804-96a5-d1f6bedaac64,sample,010105,137,false
7613bcfa-27c5-4896-bfef-136698778724,sample,010106,20,true
5a1a8936-e827-403a-9994-055b38817d64,sample,010107,258,true
defa9ae3-d337-49a5-8202-907caa595f4f,sample,010108,248,true
9a5fbe88-2ff2-4e58-9aec-87e3986c070a,sample,010109,116,true
c17c71f8-4f11-491c-aa73-088265f7b30a,sample,010110,149,false
691bf4b3-c618-4e26-943e-5f9b6f68af16,sample,010201,84,true
f447db7e-5c00-4984-b09b-c0a9e1f8bb5d,sample,010202,87,false
b9c290df-0bef-461a-a930-c0862221d921,sample,010203,274,true
55a0a419-6b7f-4ca0-af65-dbdcc21bbfde,sample,010204,36,true
bcf6b20a-9302-4ec5-b98a-d32fb396751a,sample,010205,215,false
0c882d8e-8ab8-40e9-853d-5372a1ddd37c,sample,010206,173,false
150417f3-11e5-4536-b26b-3641de59fbe8,sample,010207,68,true
9b21b4f0-70fa-4af4-a32c-5c31f6e8bc2a,sample,010208,91,false
48c64c96-60c8-4ee9-9ba3-6db0a5fac761,sample,010209,290,true
b472c909-65de-46d8-8b32-8a47959593ab,sample,010210,231,false
742b7288-b01f-4011-9fbf-2a4ae8920d91,sample,010301,173,false
65dd9202-3261-47fc-8b36-ba4b016b736a,sample,010302,56,true
05bc4723-fa60-4244-b123-ce7806edce19,sample,010303,111,false
9e1e08b8-5c6f-4fd1-8ce2-e1ac59702217,sample,010304,37,false
4142a213-0c9a-48e5-b846-07dbd6b2fac5,sample,010305,178,true
ddfac8f8-35fa-4eb7-a87b-de407c38e540,sample,010306,9,false
e8e2d522-dcf7-4205-9b7f-91cb260a906d,sample,010307,72,true
42c039ee-11a9-45ef-8119-18ce9990f653,sample,010308,250,true
8915893c-aae9-41f2-af44-e898502cc1a4,sample,010401,88,true
16af2b3c-742d-47cd-a6e4-6dbfa7cbb8ae,sample,010402,71,false
eda745ce-bf65-45f9-9bc3-7d5b4d00bd0f,sample,010403,144,true
6701fafd-6290-43eb-96f7-c4a872dea4ef,sample,010404,143,false
1f58363e-dd06-4dfb-9243-e3f6c538ed5c,sample,010405,123,false
ecafdfe4-2a5c-4940-9fe7-d5fa2ba05128,sample,010406,59,false
587510af-cabe-44d3-a598-781212e793f4,sample,010407,203,false
c992fc3a-220e-4bc9-bd1f-e84837cdfc56,sample,010408,139,false
bf19bf57-e774-4872-a00b-95e3222d742b,sample,010409,283,false
627fb677-0ee4-4d9d-b3ee-82678b42b13c,sample,010410,107,false
ec8500dd-b2df-4e2f-9c0c-423204fe3371,sample,010501,132,true
e63f8f81-fa1b-4c56-b13b-6aec57d5a2fe,sample,010502,180,true
363aef37-743e-466d-afe2-6501f10fadca,sample,010503,115,false
ccd38abb-812a-4ab9-a359-f3efeaedc41a,sample,010504,16,true
9b55949a-ad4b-48e8-ba0f-9614d72470d6,sample,010505,120,true
b39d87ce-fd7d-4320-a069-739b204ad12c,sample,010506,271,false
b75a6235-e07d-447b-8e0f-a08d6b7b90f1,sample,010507,252,true
37d2c59f-230d-4b58-8e14-8d6b183d5018,sample,010508,207,false
f8be83b2-0cb9-471d-87f0-cc6121339fb0,sample,010601,219,false
b97b221d-2b81-476d-8fd2-844037f2be82,sample,010602,262,true
67600447-a5d7-4848-ab4d-37c527c330aa,sample,010603,10,true
63c43da9-9902-4f7d-a0e1-6c132dd79f18,sample,010604,297,false
4dc8b5fe-e11e-445f-915d-53ba727ec7f8,sample,010605,205,false
5cb101a6-f70e-4a93-a713-5d9a296f0cf9,sample,010606,21,false
5e9a2098-fe6f-4c4b-9141-c6ab55fdc1fb,sample,010607,217,false
9b84a91f-4a09-4c79-b010-9d4131bc383c,sample,010608,112,true
0f24366f-1f9e-460e-b8d4-9a20f08edb6d,sample,010609,249,false
93b442a0-eb9a-4846-9cad-a22a7fba774c,sample,010610,279,false
102d053f-3f28-4d73-92b9-6c1709e5268e,sample,010701,233,false
6b5bc82e-b0f5-4ba2-8fd2-c2e548c96c8e,sample,010702,25,false
9e55a55a-8f46-4f3a-83b8-b9695b2a3245,sample,010703,246,true
f30b0c98-3260-4415-833d-163d9b0b0c14,sample,010704,34,true
13848e94-ae84-41c4-9bdb-8257ec5e006f,sample,010705,118,true
29299c77-5e54-4fef-8d92-70ddba11e8cf,sample,010706,201,false
ca788248-ecff-4cd0-b3ef-492188e92975,sample,010707,4,true
4ee86f1c-b7fe-4f67-90bb-993aec7fafa9,sample,010708,210,true
a581e224-db75-4117-86ea-eae9e94c9e6d,sample,010709,24,true
4d005ec6-c55c-4648-a29a-8bebc5621b88,sample,010710,217,false
a60eeaf1-dc00-4dab-b0ee-8b98d77391e8,sample,010801,169,false
b8405c54-74a5-4a68-823f-0177a05c2c12,sample,010802,179,false
0df2c77c-cba7-4bd2-b2d5-34084a795dd3,sample,010803,69,false
17ad0efd-1984-4a26-8534-df3cede3a38d,sample,010804,250,true
05674bf9-a081-4de8-a591-03e57b0e9765,sample,010805,157,false
db07b2d7-ebba-4135-97c9-e07824828e5d,sample,010806,223,false
225da41b-4e1e-4b2e-b602-b1d8719c297c,sample,010807,12,true
eccf5f6d-c9a6-46c3-9254-f36dfe7d4fee,sample,010808,2,true
39614884-e274-4c4d-960d-9ba32396f05b,sample,010809,55,false
108d07f2-8cdd-4c1d-b05c-4fef5beecf7a,sample,010810,257,false
ae6cd7c7-ad52-4f2d-a095-1584e7aef451,sample,010901,243,false
a0b74a84-ace0-4f39-8e21-8d1d04a3bf24,sample,010902,101,false
b43c7bb9-b6a9-4cd5-b690-d0bd0b8f1364,sample,010903,119,false
4909a088-cc6b-4c6f-923a-14e098c9d149,sample,010904,118,true
1439c91e-4923-4164-bea4-8087ee914020,sample,010905,194,true
9b3c09d7-dd49-4f59-8c9a-bad3ff25fe65,sample,010906,41,false
0f86486a-f03a-4dce-855b-d9403e7ff809,sample,010907,188,true
a80c721e-c0ff-4db2-aab5-0284812667f0,sample,010908,221,false
506c4a6d-05ae-4d89-b230-a4590b69a588,sample,010909,111,false
5141901a-c2a6-42d0-b21e-32dc0a050499,sample,010910,80,true
4d65554a-0921-447b-a6d2-1b52266b8b96,sample,011001,43,false
2589b051-f2fd-41b7-a0ed-c06cd090d9f3,sample,011002,255,false
4d281c75-98b3-4b7b-ae12-0dc2a589ff44,sample,011003,241,false
57ae59a6-da2d-4888-8a65-6de9560a6bce,sample,011004,153,false
a1ca7779-5194-4816-879d-616d7b593eae,sample,011005,131,false
e1e9ce23-591b-47f5-a4a1-c811450911c7,sample,011006,117,false
cc9aa1e2-6ea3-437b-968a-67b83c2733e4,sample,011007,231,false
b2a9da0d-6e6f-4326-9475-efdbaefbde89,sample,011008,18,true
1cb5ff28-3cc3-4511-8401-8d960178e8a2,sample,011009,232,true
9aab8a94-ec84-456b-85a1-e9eb01b4e32f,sample,011010,214,true
72817bfb-0b21-4c6d-83f2-6ffa58d76e37,sample,020101,104,true
56ef0e85-0027-4f29-8484-50cf0ad7ae6c,sample,020102,280,true
ed1130f0-358a-4fd9-b43a-15796b0beceb,sample,020103,0,true
2bf65ab0-f817-47ef-b163-cb56f33f5e76,sample,020201,71,false
576888f3-4bb1-4687-99f5-99a4f1e03963,sample,020202,85,false
40a79802-3227-4616-b560-0ec34b3cd69d,sample,020203,123,false
668f5d69-80ce-4cc8-82d2-11ad24a402af,sample,020204,141,false
811ec70c-5ea1-4ba8-ae27-2503bcb4ee41,sample,020205,105,false
e810f238-9f15-4483-8abf-9322769c1813,sample,020206,258,true
b7f7c1ce-b56d-47d8-95e3-e078304fdbc8,sample,020207,265,false
f42a29d6-1d9b-442a-8fb8-c1fde47bf0da,sample,020208,168,true
7a0aa2b0-ab19-4b89-ac0b-955017ac2824,sample,020209,283,false
8d7570d2-21d0-4494-bf38-c062d2aa8859,sample,020210,250,true
93b6929d-6bc1-406a-94ba-6c8f75583eb3,sample,020301,279,false
6b7d3d43-2f26-4911-9ec8-11f072397a26,sample,020302,212,true
e76b8474-4904-4678-b613-3aa4de27aafe,sample,020303,13,false
3c27645c-d4b6-4e66-b40d-c6989b86a9bb,sample,020304,271,false
4ff13121-24d2-42cf-8205-6ef73e66f2dd,sample,020305,122,true
5e97dbef-1900-4463-98f1-94d4569bb4e9,sample,020306,223,false
9eac6448-48d4-45b8-b886-44a018871c74,sample,020307,189,false
1d72c850-1ef9-4e32-9a02-db85303ca8f5,sample,020308,64,true
42955aa0-d375-49b3-9631-a5f51760bb97,sample,020309,187,false
35da37ff-bd6a-4fc0-9deb-ee7f2d422ffe,sample,020310,37,false
ebed1a7b-0c5a-45a5-91d2-17b1539bd02b,sample,020401,299,false
980bd610-fe48-4c7b-9569-a8a0da823d71,sample,020402,29,false
78330ec6-9e00-415c-b733-b5d4c378540d,sample,020403,44,true
061ffc73-66ff-4d30-9e98-4141cf035df3,sample,020404,252,true
d0f64a02-e439-4fcc-8dd2-a674b007b915,sample,020405,29,false
a817637f-50d2-4d51-898a-e45b33e81bf8,sample,020406,122,true
b1a4c209-c459-441c-9f4b-02c969e62e88,sample,020407,99,false
3fdb095c-ac42-47eb-a3cc-cfedf50396bd,sample,020408,288,true
930b6e66-59b9-4b18-b505-28be22c38c72,sample,020409,214,true
bc8804d0-f1cf-45f1-8666-411f483ef9df,sample,020410,106,true
7a8268d9-209b-41bb-bf01-42afdff55993,sample,020501,196,true
d57a57b4-5158-4010-b105-a32db1676f78,sample,020502,211,false
727db2d4-0e2f-4ac0-95d8-5eb9f65d9022,sample,020503,243,false
d93fbbce-aaaf-4c01-9393-71718b769abb,sample,020504,111,false
7d1f943a-dc6f-4232-8d45-53882ddc50da,sample,020505,288,true
c6b49014-5749-4c24-8605-f9e858169531,sample,020506,229,false
51e6742f-a1be-4b07-81c8-d0068df7838e,sample,020507,200,true
c5a237ed-de5f-4f10-aee5-cc07f02c77e0,sample,020508,38,true
8aa4eca4-bc5c-4b5c-a53a-b1d74a08d09c,sample,020509,108,true
bf6ec5f5-7def-4849-91d4-bdcd06099b68,sample,020510,259,false
a2c4238a-10c8-4d5c-bdcc-c1faaa1eee70,sample,020601,35,false
18ee9f94-8843-4595-b8b1-5411cbe37e3c,sample,020602,58,true
efc3e1da-2de4-48ba-a4ec-061f7729b9f4,sample,020603,202,true
c1b80e82-9a4d-4165-bd34-5ef9f90b2a79,sample,020604,239,false
49d20435-206a-40d8-b5f6-7a1b7ce0d3a3,sample,020605,247,false
b6ca655f-fec1-4e7c-b9bc-bcf8762963bb,sample,020606,97,false
2f23a070-7f19-4a55-b9de-c5738cf40e87,sample,020607,129,false
a4e78c08-dfe4-4c7a-9d80-9888189a635a,sample,020608,76,true
02dd61d7-4b64-4aaf-8f0b-f3b4f2d7c290,sample,020609,238,true
34eebaf5-e73a-419f-8da8-d3e9798099a4,sample,020610,130,true
c9707508-83b6-4d31-927c-91a16359fd1b,sample,020701,75,false
9585828f-1307-4b5a-a60e-02cc732703ac,sample,020702,41,false
417407ca-9eab-4f78-891f-02d9f18503ea,sample,020703,49,false
07c642c1-2534-4d27-9dc6-f2ae3956b581,sample,020704,151,false
0595c407-637e-4359-b749-909426e5dfa2,sample,020705,204,true
0e965f17-3e14-4c6b-8a4d-7c9f969a4feb,sample,020706,121,false
d9f82b40-33fa-496c-a81c-ae67dc1a5fa1,sample,020707,274,true
d6d0b508-b092-47b3-bbed-719c93ce74a3,sample,020708,239,false
c2b06e60-0709-4b81-ab86-3b7b79cff010,sample,020709,100,true
d25aa218-5b19-4b43-95f6-898733090a60,sample,020710,12,true
0009d28e-0823-4f77-add7-e041fccc1f2a,sample,020801,89,false
b0ffc6ca-8720-437a-846a-9906c23198d4,sample,020802,266,true
8f63ef0e-427a-4628-968f-402e1661501d,sample,020803,236,true
ebe32cda-c7e0-4900-976e-8e169689f93a,sample,020804,267,false
ba1b026a-8a12-4056-9cbb-b068518ea118,sample,020805,1,false
bcf62dbd-084e-42e9-98df-8b4425120fbe,sample,020806,193,false
edecefdb-e2f2-4908-a432-09aa5d878eb0,sample,020807,84,true
120cef2a-a7cc-4236-bb13-187e452b2407,sample,020808,259,false
5ccbd1ee-ffa1-4266-b026-83d865ee5daa,sample,020809,179,false
51c54cc7-dca7-4bf0-b5b5-2ddd5f2d238e,sample,020810,136,true
7c7abb0c-0a3c-45b0-8a39-fdec58f5c42c,sample,020901,75,false
b46ea6a9-1fdf-4df5-8c78-cbcd76ed33be,sample,020902,187,false
4b2fcd2f-284e-4315-93b4-145bc5e85b16,sample,020903,297,false
a8e327de-c5ae-4b66-96ab-8eea09dd707b,sample,020904,44,true
d2950f7c-e21a-4e8f-aee3-9dbf7826c94e,sample,020905,165,false
43aad502-2551-459f-9498-3f6715e2c017,sample,020906,115,false
6615b9a5-88c8-49d5-a435-8503ffca23bf,sample,020907,210,true
50130d96-6e9a-4afc-8a41-9fa38d025760,sample,020908,244,true
ca79f6d1-6f8d-4271-8e3c-761e3246eec1,sample,020909,47,false
12bea34b-7949-467a-9462-4e97936e20bd,sample,020910,40,true
d95ce8cf-3cea-46e4-bf5e-253386fba441,sample,021001,28,true
a835969c-5f8f-48c0-8e7b-fa46549b299f,sample,021002,86,true
68c4f22b-b9d2-4278-9746-6ff693a1c3ab,sample,021003,136,true
0ae6688e-2073-4f5c-993f-fb9e220218f6,sample,021004,207,false
ded1aefa-54c9-4730-bea3-c946c9b23e7b,sample,021005,89,false
d16821ce-b93f-4df8-915b-7615beaca9ba,sample,021006,200,true
98c66212-bfae-4525-868e-dd5011a3b123,sample,021007,118,true
7c3f28e2-58a7-480b-8c0a-f09233896e28,sample,021008,158,true
3c7e1d48-9792-459b-a69a-b71a36130a4c,sample,021009,12,true
fb34b4db-438a-4781-9890-96e1a52128c2,sample,021010,197,false
c0d336e8-ad6e-4814-8d90-dae94020994d,sample,030101,49,false
b2edc8ba-1a1c-44c8-a63f-a717b9d4ad7b,sample,030102,256,true
e0f5c9cd-9d7a-4101-a337-dd4ffcb292a5,sample,030103,50,true
5902562c-9e95-4d5a-80ca-1edacc738654,sample,030104,140,true
cd04d051-1bff-4d80-b666-ee68ab038a3d,sample,030105,50,true
3ce69bd4-e7b2-4dac-bc9d-c4fa34c7ba92,sample,030106,282,true
aacb190c-abca-40e7-83ef-b5889558921d,sample,030107,180,true
e8ed3238-19da-46cd-86a0-a65235869013,sample,030108,113,false
bdc79286-3f44-47c3-b9ca-db710c92e116,sample,030109,150,true
f588d320-b9f5-4a26-931c-3dbb2815a57a,sample,030110,256,true
9e728067-d086-4df9-88d7-32e6103c3174,sample,030201,40,true
aedde190-e114-4ff4-8ce1-b65bb3dd6ce8,sample,030202,235,false
3f1a1b1f-379a-4206-a7ca-bc232d5a202a,sample,030203,114,true
1b71502e-d670-433c-b312-3e3007ece344,sample,030204,229,false
d0b55bbd-ae46-4e5a-a785-dececdb7a5d0,sample,030205,9,false
26b79fbb-348d-41e8-aa38-9b6f6216bade,sample,030206,166,true
d6b45018-c1d5-4db4-8f40-6c70c9048c07,sample,030207,200,true
f12abd97-4f4b-4792-a8cf-d02c186c7321,sample,030208,265,false
6f4b83a6-fefd-4752-91eb-335ac80eaa3b,sample,030209,233,false
dae40aa6-293c-499b-b878-2f202872b479,sample,030210,195,false
437b268f-40ab-4995-b8ff-c1225db76bad,sample,030301,213,false
7b2f76fb-1ad2-41ea-bbed-be1df031c3c1,sample,030302,140,true
7a73602b-2948-49c0-a229-09bbd922a6a4,sample,030303,205,false
eb47f84f-0161-4ba4-8d0b-61bc14dbb224,sample,030304,152,true
9cf87f86-d6c7-40ad-a612-b158c9c1d2f5,sample,030305,17,false
7935088b-3e74-4b7a-aaca-8b7a9ec15a19,sample,030306,35,false
59fb3e59-652c-424c-a597-ed089197080c,sample,030307,220,true
1100e3d8-ce3d-4ff1-92a7-47cdd4b9b4d5,sample,030308,266,true
2c7ffe2a-cd42-4867-b406-aabffbdbfe47,sample,030309,151,false
a4154062-b975-40c4-aba5-f28b45931af2,sample,030310,216,true
331afc01-0beb-4ac7-9c2e-ba4dbaadf807,sample,030401,190,true
37089b1d-ea40-4f48-a65a-4ec3110f960e,sample,030402,52,true
f39428bc-6f59-40cb-b787-57e8288720fe,sample,030403,11,false
4551c168-c444-4a79-b454-9acd299d811c,sample,030404,267,false
e3d4e5e3-efed-4acf-b64a-9babf48cf6cf,sample,030405,118,true
dd22359c-47fe-4223-86a2-1ec111eb8cae,sample,030406,143,false
ea63c103-72f9-4c0c-8ed3-d548ede098cd,sample,030407,242,true
c5d9ba9f-96b2-4efc-91d0-50bc6c0879fd,sample,030408,224,true
e6c56fad-0a98-4ae2-b052-9abddd26d011,sample,030409,267,false
24337e27-ee2e-4f54-8553-24847d69a573,sample,030410,76,true
d28356f4-650e-4f4c-96d2-fd34e2831dcf,sample,030501,209,false
d34e13b6-cf41-416c-9cbf-4a6a32b492c0,sample,030502,210,true
cb4bc1ec-fde0-4ccc-8fd7-d905333c97f4,sample,030503,286,true
95d1b425-717c-4ae0-b764-7923406dea62,sample,030504,0,true
a942e549-69b6-4c8a-9600-7a827c8025d9,sample,030505,176,true
5fea2d5b-676b-468f-a614-6d5fd6e549b2,sample,030506,195,false
b81306c0-0157-4ca4-8cf9-953a84a7f40e,sample,030507,228,true
04629e62-e02b-4517-950c-24470f8c7d5b,sample,030508,159,false
7afe932c-6f61-483d-99de-c8116821b916,sample,030509,115,false
8e70ddce-a6fa-4bdc-ae64-2f58925342e7,sample,030510,299,false
2803d7cd-6b33-438b-800e-c9b1eab1d52e,sample,030601,54,true
054c65c6-a68b-41e8-8fbe-7984ebcd94bf,sample,030602,74,true
